,"PV 2013, Kassel, 10min",ELoad,Grid Import,Grid Export
2013-08-02 00:00:00,0.0,-0.406448333333,-5.49560397189e-15,0.0
2013-08-02 00:10:00,0.0,-0.32008,-6.16173778667e-15,0.0
2013-08-02 00:20:00,0.0,-0.123365,-3.31679128607e-15,0.0
2013-08-02 00:30:00,0.0,-0.116331666667,-4.30211422042e-15,0.0
2013-08-02 00:40:00,0.0,-0.0849633333333,-4.63518112781e-15,0.0
2013-08-02 00:50:00,0.0,-0.02008,-3.65332764041e-15,0.0
2013-08-02 01:00:00,0.0,-0.05072,-5.42621503286e-15,0.0
2013-08-02 01:10:00,0.0,-0.112923333333,-4.82947015712e-15,0.0
2013-08-02 01:20:00,0.0,-0.0521016666667,-4.05231403988e-15,0.0
2013-08-02 01:30:00,0.0,-0.02008,-5.42968447981e-15,0.0
2013-08-02 01:40:00,0.0,-0.0928033333333,-4.48252546192e-15,0.0
2013-08-02 01:50:00,0.0,-0.110483333333,-4.82947015712e-15,0.0
2013-08-02 02:00:00,0.0,-0.0313733333333,-3.03923552991e-15,0.0
2013-08-02 02:10:00,0.0,-0.02008,-3.65332764041e-15,0.0
2013-08-02 02:20:00,0.0,-0.107606666667,-4.19109191796e-15,0.0
2013-08-02 02:30:00,0.0,-0.0880583333333,-6.48092690625e-15,0.0
2013-08-02 02:40:00,0.0,-0.02008,-3.65332764041e-15,0.0
2013-08-02 02:50:00,0.0,-0.0539616666667,-4.68375338514e-15,0.0
2013-08-02 03:00:00,0.0,-0.11373,-3.88578058619e-15,0.0
2013-08-02 03:10:00,0.0,-0.0669683333333,-5.52335954751e-15,0.0
2013-08-02 03:20:00,0.0,-0.02008,-5.42968447981e-15,0.0
2013-08-02 03:30:00,0.0,-0.0703533333333,-3.48332473976e-15,0.0
2013-08-02 03:40:00,0.0,-0.111085,-6.31439345256e-15,0.0
2013-08-02 03:50:00,0.0,-0.0343066666667,-4.48946435583e-15,0.0
2013-08-02 04:00:00,0.0,-0.02008,-3.65332764041e-15,0.0
2013-08-02 04:10:00,0.0,-0.11136,-4.7878367937e-15,0.0
2013-08-02 04:20:00,0.0,-0.10322,-3.88578058619e-15,0.0
2013-08-02 04:30:00,0.0,-0.02008,-3.65332764041e-15,0.0
2013-08-02 04:40:00,0.0,-0.0302383333333,-5.14518982975e-15,0.0
2013-08-02 04:50:00,0.0,-0.115576666667,-4.42701431069e-15,0.0
2013-08-02 05:00:00,0.00871065799827,-0.06993,0.0,0.00871065799827
2013-08-02 05:10:00,0.042024664341,-0.02008,0.0,0.042024664341
2013-08-02 05:20:00,0.0609329092139,-0.0736183333333,0.0,0.0609329092139
2013-08-02 05:30:00,0.0706365182574,-0.111873333333,0.0,0.0706365182574
2013-08-02 05:40:00,0.0857286519668,-0.0491683333333,0.0,0.0857286519668
2013-08-02 05:50:00,0.0971540371567,-0.02008,0.0,0.0971540371567
2013-08-02 06:00:00,0.109276182433,-0.0892166666667,0.0,0.109276182433
2013-08-02 06:10:00,0.158233219461,-0.106448333333,0.0,0.158233219461
