,"PV 2013, Kassel, 10min",ELoad,SOC battery,Battery charging,Battery dis-charging
2013-08-02 00:00:00,0.0,-0.40644833333333336,48.1592013888889,0.0,0.406448333333333
2013-08-02 00:10:00,0.0,-0.32008,46.7095637077295,0.0,0.32008
2013-08-02 00:20:00,0.0,-0.12336499999999997,46.1508454106281,0.0,0.123365
2013-08-02 00:30:00,0.0,-0.11633166666666664,45.623980978261,0.0,0.116331666666667
2013-08-02 00:40:00,0.0,-0.08496333333333332,45.239183272947,0.0,0.0849633333333333
2013-08-02 00:50:00,0.0,-0.020079999999999994,45.1482412439615,0.0,0.02008
2013-08-02 01:00:00,0.0,-0.05072,44.918531099034,0.0,0.05072
2013-08-02 01:10:00,0.0,-0.11292333333333333,44.4071029589374,0.0,0.112923333333333
2013-08-02 01:20:00,0.0,-0.05210166666666666,44.1711352657007,0.0,0.0521016666666667
2013-08-02 01:30:00,0.0,-0.020079999999999994,44.0801932367152,0.0,0.02008
2013-08-02 01:40:00,0.0,-0.09280333333333332,43.6598882850244,0.0,0.0928033333333333
2013-08-02 01:50:00,0.0,-0.11048333333333331,43.1595108695655,0.0,0.110483333333333
2013-08-02 02:00:00,0.0,-0.03137333333333332,43.0174214975848,0.0,0.0313733333333333
2013-08-02 02:10:00,0.0,-0.020079999999999994,42.9264794685993,0.0,0.02008
2013-08-02 02:20:00,0.0,-0.10760666666666666,42.4391304347829,0.0,0.107606666666667
2013-08-02 02:30:00,0.0,-0.08805833333333332,42.040315519324,0.0,0.0880583333333333
2013-08-02 02:40:00,0.0,-0.020079999999999994,41.9493734903385,0.0,0.02008
2013-08-02 02:50:00,0.0,-0.053961666666666665,41.7049818840583,0.0,0.0539616666666667
2013-08-02 03:00:00,0.0,-0.11373,41.1899003623192,0.0,0.11373
2013-08-02 03:10:00,0.0,-0.06696833333333332,40.8866017512081,0.0,0.0669683333333333
2013-08-02 03:20:00,0.0,-0.020079999999999994,40.7956597222226,0.0,0.02008
2013-08-02 03:30:00,0.0,-0.07035333333333334,40.4770304951695,0.0,0.0703533333333333
2013-08-02 03:40:00,0.0,-0.11108499999999999,39.973928140097,0.0,0.111085
2013-08-02 03:50:00,0.0,-0.03430666666666666,39.8185537439617,0.0,0.0343066666666667
2013-08-02 04:00:00,0.0,-0.020079999999999994,39.7276117149762,0.0,0.02008
2013-08-02 04:10:00,0.0,-0.11135999999999999,39.2232638888892,0.0,0.11136
2013-08-02 04:20:00,0.0,-0.10321999999999998,38.7557820048312,0.0,0.10322
2013-08-02 04:30:00,0.0,-0.020079999999999994,38.6648399758457,0.0,0.02008
2013-08-02 04:40:00,0.0,-0.03023833333333333,38.5278910024157,0.0,0.0302383333333333
2013-08-02 04:50:00,0.0,-0.11557666666666669,38.0044459541065,0.0,0.115576666666667
2013-08-02 05:00:00,0.00871065799826738,-0.06992999999999998,37.6877339975848,0.0,0.06993
2013-08-02 05:10:00,0.04202466434098824,-0.020079999999999994,37.5967919685993,0.0,0.02008
2013-08-02 05:20:00,0.0609329092138978,-0.07361833333333333,37.263375603865,0.0,0.0736183333333333
2013-08-02 05:30:00,0.0706365182574018,-0.11187333333333334,36.756702898551,0.0,0.111873333333333
2013-08-02 05:40:00,0.0857286519668378,-0.04916833333333333,36.5340202294689,0.0,0.0491683333333333
2013-08-02 05:50:00,0.09715403715665616,-0.020079999999999994,36.4430782004834,0.0,0.02008
2013-08-02 06:00:00,0.10927618243279086,-0.08921666666666667,36.0390172101452,0.0,0.0892166666666667
2013-08-02 06:10:00,0.15823321946063518,-0.1064483333333333,35.556914251208,0.0,0.106448333333333
2013-08-02 06:20:00,0.2248669598982133,-0.17007999999999995,34.7866243961355,0.0,0.17008
2013-08-02 06:30:00,0.2906008191398996,-0.33336499999999997,33.2768191425123,0.0,0.333365
2013-08-02 06:40:00,0.36852082516211343,-0.3563316666666666,31.662998188406,0.0,0.356331666666667
2013-08-02 06:50:00,0.4368050831607434,-0.08496333333333332,31.5156883949716,0.0,0.0325260023903165
2013-08-02 07:00:00,0.4948146705826503,-0.38008,31.5156883949716,0.0,0.0
2013-08-02 07:10:00,0.7616145574323355,-0.65072,31.5156883949716,0.0,0.0
2013-08-02 07:20:00,0.952306129903036,-0.7369233333333334,31.5156883949716,0.0,0.0
2013-08-02 07:30:00,0.4441002911138867,-0.6821016666666666,30.4377836143884,0.0,0.23800137555278
2013-08-02 07:40:00,0.8755120760019509,-0.6500799999999999,30.4377836143884,0.0,0.0
2013-08-02 07:50:00,1.0697489650935494,-1.0948033333333334,30.3243127437372,0.0,0.0250543682397839
2013-08-02 08:00:00,1.2711830718194053,-0.9264833333333333,30.3243127437372,0.0,0.0
2013-08-02 08:10:00,0.8502151337655051,-0.45137333333333335,30.3243127437372,0.0,0.0
2013-08-02 08:20:00,1.0055659571147773,-0.35008000000000006,30.3243127437372,0.0,0.0
2013-08-02 08:30:00,1.7792099877396597,-0.13760666666666668,30.3332315297798,0.00237834294468906,0.0
2013-08-02 08:40:00,1.0061487033646472,-0.11805833333333329,30.3332315297798,0.0,0.0
2013-08-02 08:50:00,1.6941613419078294,-0.05008,30.3332315297798,0.0,0.0
2013-08-02 09:00:00,1.8229910027065444,-0.08396166666666667,30.3332315297798,0.0,0.0
2013-08-02 09:10:00,1.8912430876882582,-0.14373,30.3332315297798,0.0,0.0
2013-08-02 09:20:00,1.969273076684658,-0.09696833333333332,30.3332315297798,0.0,0.0
2013-08-02 09:30:00,2.030059570364301,-0.05008,30.3332315297798,0.0,0.0
2013-08-02 09:40:00,2.1056861015979393,-0.10035333333333334,30.3332315297798,0.0,0.0
2013-08-02 09:50:00,2.1520575324299673,-0.141085,30.3332315297798,0.0,0.0
2013-08-02 10:00:00,2.1921209861953233,-0.06430666666666666,30.3332315297798,0.0,0.0
2013-08-02 10:10:00,2.233371592273875,-0.05008,30.3332315297798,0.0,0.0
2013-08-02 10:20:00,2.281437985802063,-0.14135999999999999,30.3332315297798,0.0,0.0
2013-08-02 10:30:00,2.3350928913907185,-0.13322,30.3332315297798,0.0,0.0
2013-08-02 10:40:00,2.3681601270306376,-0.05008,30.3332315297798,0.0,0.0
2013-08-02 10:50:00,2.409029247622971,-0.060238333333333324,30.3332315297798,0.0,0.0
2013-08-02 11:00:00,2.443876618762511,-0.14557666666666666,30.3332315297798,0.0,0.0
2013-08-02 11:10:00,2.4671450589801682,-0.09992999999999999,30.3332315297798,0.0,0.0
2013-08-02 11:20:00,2.498578141340181,-0.05008,30.3332315297798,0.0,0.0
2013-08-02 11:30:00,2.515993855543161,-0.10361833333333333,30.3332315297798,0.0,0.0
2013-08-02 11:40:00,2.50522331201812,-0.1418733333333333,30.3332315297798,0.0,0.0
2013-08-02 11:50:00,2.521038375948888,-0.07916833333333333,30.3332315297798,0.0,0.0
2013-08-02 12:00:00,2.5484904764136673,-0.05008,30.3332315297798,0.0,0.0
2013-08-02 12:10:00,2.5543948320363827,-0.11921666666666667,30.3332315297798,0.0,0.0
2013-08-02 12:20:00,2.563573900049892,-0.1364483333333333,30.3332315297798,0.0,0.0
2013-08-02 12:30:00,2.551160282553815,-0.05008,30.3332315297798,0.0,0.0
2013-08-02 12:40:00,2.5357154813653553,-0.06336499999999999,30.3332315297798,0.0,0.0
2013-08-02 12:50:00,2.5243265470948018,-0.14633166666666667,30.3332315297798,0.0,0.0
2013-08-02 13:00:00,2.5021661218528837,-0.1149633333333333,30.3332315297798,0.0,0.0
2013-08-02 13:10:00,2.4797548745228597,-0.05008,30.3332315297798,0.0,0.0
2013-08-02 13:20:00,2.4590461118513534,-0.08071999999999999,30.3332315297798,0.0,0.0
2013-08-02 13:30:00,2.4292167190231795,-0.1429233333333333,30.3332315297798,0.0,0.0
2013-08-02 13:40:00,2.4044160094102836,-0.10442166666666668,30.3332315297798,0.0,0.0
2013-08-02 13:50:00,2.369062225356379,-0.07488000000000002,30.3332315297798,0.0,0.0
2013-08-02 14:00:00,2.3292287487175374,-0.14760333333333334,30.3332315297798,0.0,0.0
2013-08-02 14:10:00,2.2865312510942886,-0.16528333333333334,30.3332315297798,0.0,0.0
2013-08-02 14:20:00,2.238780460112139,-0.08617333333333335,30.3332315297798,0.0,0.0
2013-08-02 14:30:00,2.198728998950719,-0.07488000000000002,30.3332315297798,0.0,0.0
2013-08-02 14:40:00,2.1492027771516407,-0.16240666666666667,30.3332315297798,0.0,0.0
2013-08-02 14:50:00,2.093475593052881,-0.14285833333333336,35.1080363502037,1.27328128544636,0.0
2013-08-02 15:00:00,2.049734815885222,-0.07488000000000002,42.5134981039653,1.97478980100308,0.0
2013-08-02 15:10:00,1.974432053568171,-0.10876166666666667,49.5094668222202,1.8655916582013,0.0
2013-08-02 15:20:00,1.9185736839548782,-0.16852999999999999,56.0717868213091,1.74995199975705,0.0
2013-08-02 15:30:00,1.8487495950304265,-0.6797683333333333,60.4550771652648,1.16887742505485,0.0
2013-08-02 15:40:00,1.7667519007957708,-0.650265,64.6414832163241,1.11637494694916,0.0
2013-08-02 15:50:00,1.6883935381633137,-0.6471616666666666,68.5456538352475,1.04111216504625,0.0
2013-08-02 16:00:00,1.609755852303306,-0.6430633333333333,72.1702747699,0.96656558257399,0.0
2013-08-02 16:10:00,1.5231040396370874,-0.4791416666666667,76.0846324860753,1.04382872431343,0.0
2013-08-02 16:20:00,1.4242886190223545,-0.2616116666666667,80.4441426919058,1.16253605488814,0.0
2013-08-02 16:30:00,1.32692804145413,-0.38797000000000004,83.964676707479,0.938809070819525,0.0
2013-08-02 16:40:00,1.232172599523301,-0.36857666666666666,87.2025783676587,0.863440442714586,0.0
2013-08-02 16:50:00,1.1329825841714865,-0.225135,90.6064012348409,0.907686097915244,0.0
2013-08-02 17:00:00,1.0239515901122331,-0.2176616666666667,93.629359236642,0.806122133813638,0.0
2013-08-02 17:10:00,0.9137562012755325,-0.39537666666666665,95.5726322875417,0.518206146906586,0.0
2013-08-02 17:20:00,0.7970012757178211,-0.1678366666666667,97.9313358726482,0.628987622695073,0.0
2013-08-02 17:30:00,0.6948937554715031,-0.2952,99.429507376945,0.399512401145812,0.0
2013-08-02 17:40:00,0.5883859472815403,-0.4429783333333333,99.9740954465607,0.145223485230841,0.0
2013-08-02 17:50:00,0.47896635146428257,-0.47187333333333326,100.0,0.00690788091714767,0.0
2013-08-02 18:00:00,0.35723893637380116,-0.4091683333333333,99.7648125137702,0.0,0.0519293969595321
2013-08-02 18:10:00,0.24399627030063586,-0.38008,99.1484912741897,0.0,0.136083729699364
2013-08-02 18:20:00,0.14993686693157998,-1.2149366666666668,94.3251226159692,0.0,1.06499979973509
2013-08-02 18:30:00,0.10154193321118328,-1.0407383333333333,90.071515731358,0.0,0.93919640012215
2013-08-02 18:40:00,0.085963637385521,-0.17007999999999995,89.6905539441547,0.0,0.084116362614479
2013-08-02 18:50:00,0.0714752643882548,-0.093365,89.5914156488116,0.0,0.0218897356117452
2013-08-02 19:00:00,0.06346777281937648,-0.20769166666666666,88.9382277237786,0.0,0.14422389384729
2013-08-02 19:10:00,0.05501695577659121,-0.3241633333333333,87.7192676804962,0.0,0.269146377556742
2013-08-02 19:20:00,0.044992190952143574,-0.25927999999999995,86.7487612989389,0.0,0.214287809047856
2013-08-02 19:30:00,0.034123698533130666,-0.46991999999999995,84.7750461654839,0.0,0.435796301466869
2013-08-02 19:40:00,0.022547022200069478,-0.6521233333333333,81.9237041766557,0.0,0.629576311133264
2013-08-02 19:50:00,0.009702604118501768,-0.5913016666666667,79.289650451347,0.0,0.581599062548165
2013-08-02 20:00:00,0.0,-0.7392799999999999,75.9414620455499,0.0,0.73928
2013-08-02 20:10:00,0.0,-1.2320033333333336,70.361736804004,0.0,1.23200333333333
2013-08-02 20:20:00,0.0,-1.0096833333333333,65.7888956204291,0.0,1.00968333333333
2013-08-02 20:30:00,0.0,-0.5405733333333332,63.3406468281586,0.0,0.540573333333333
2013-08-02 20:40:00,0.0,-0.4992799999999999,61.0794149441006,0.0,0.49928
